ID	Label	IHCC Browser Label	Parent	Definition	Definition Source	Category	Class Type	About	Inheres In	Part Of	Comment
ID	LABEL	A 'IHCC browser label'	SC % SPLIT=|	A definition	A definition source	A 'IHCC category'	CLASS_TYPE	C 'is about' some %	C 'inheres in' some %	C 'part of' some %	A comment
CMO:0000000	clinical measurement data item	physiological measurements	measurement datum	A quantitative or qualitative value which is the result of an act of assessing a morphological or physiological state or property in a single individual or sample or a group of individuals or samples, based on direct observation or experimental manipulation.		questionnaire/survey data					Replaces GECKO 'physiological measurements'
CMO:0000001	cardiovascular measurement data item	circulation and respiration	clinical measurement data item	Any value resulting from the quantification of a morphological or physiological parameter pertaining to the heart and/or blood vessels.		physiological measurements					Replaces GECKO 'circulation and respiration'
CMO:0000003	blood pressure measurement data item	blood pressure	cardiovascular measurement data item	Measurement of the pressure, or force per area, exerted by circulating blood against the walls of the blood vessels. The pressure is dependent on the energy of the heart action, elasticity of the vessel walls and volume and viscosity of the blood.		circulation and respiration					Replaces GECKO 'blood pressure'
CMO:0000012	body weight data item	weight	body morphological measurement data item	The heaviness or degree to which an entire organism's body is drawn to the earth by gravity.		anthropometry					Replaces GECKO 'weight'
CMO:0000021	body morphological measurement data item	anthropometry	clinical measurement data item	Measurement of the structure or forms of the entire body or parts of the body of an organism.		physiological measurements					Replaces GECKO 'anthropometry'
CMO:0000106	body height data item	height	body morphological measurement data item	The vertical measurement of a body.		anthropometry					Replaces GECKO 'height'
CMO:0000294	pulse data item	heart rate (HR)	cardiovascular measurement data item	The count of the rhythmic contractions and expansions of an artery due to the surge of blood from the beat of the heart.		circulation and respiration					Replaces GECKO 'heart rate (HR)'
COB:0000076	objective specification	aims and objectives	directive information entity			basic cohort attributes					Replaces GECKO 'aims and objectives'
DOID:1287	cardiovascular system disease	circulatory system	disease	A disease of anatomical entity which occurs in the blood, heart, blood vessels or the lymphatic system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells or lymph to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis.		diseases					Replaces GECKO 'circulatory system'
DOID:150	disease of mental health	mental and behaviour disorders	disease	A disease that involves a psychological or behavioral pattern generally associated with subjective distress or disability that occurs in an individual, and which are not a part of normal development or culture.		diseases					Replaces GECKO 'mental and behaviour disorders'
DOID:1579	respiratory system disease	respiratory system	disease	A disease of anatomical entity that located_in the respiratory system which extends from the nasal sinuses to the diaphragm.		diseases					Replaces GECKO 'respiratory system'
DOID:162	cancer	oncological	disease	A disease of cellular proliferation that is malignant and primary, characterized by uncontrolled cellular proliferation, local cell invasion and metastasis.		diseases					Replaces GECKO 'oncological'
DOID:28	endocrine system disease	endocrine/nutritional/metabolic disorders	disease	A disease of anatomical entity that is located_in endocrine glands which secretes a type of hormone directly into the bloodstream to regulate the body.		diseases					Replaces GECKO 'endocrine/nutritional/metabolic disorders'
DOID:4	disease	diseases	disposition	A disease is a disposition (i) to undergo pathological processes that (ii) exists in an organism because of one or more disorders in that organism.		questionnaire/survey data					Replaces GECKO 'diseases'
DOID:74	hematopoietic system disease	blood-related disorders	disease	A disease of anatomical entity that has_material_basis_in hematopoietic cells.		diseases					Replaces GECKO 'blood-related disorders'
DOID:77	gastrointestinal system disease	digestive system	disease	A disease of anatomical entity that is located_in the gastrointestinal tract.		diseases					Replaces GECKO 'digestive system'
DOID:863	nervous system disease	nervous system	disease	A disease of anatomical entity that is located_in the central nervous system or located_in the peripheral nervous system.		diseases					Replaces GECKO 'nervous system'
GECKO:0000003	timeline	timeline	directive information entity	A directive information entity that specifies the sequence in which a series of events occurred or will occur.		basic cohort attributes					
GECKO:0000005	population data item	population data	data item	A data item that is about a population of organisms.		basic cohort attributes	equivalent	collection of organisms			
GECKO:0000006	population location	location	population data item	A population data item that is about the geographical location of a population of organisms.		population data		geographical location			
GECKO:0000008	population size	num. participants	sample size	A sample size that is about the count of individual organisms in a population.		population data		collection of organisms			
GECKO:0000009	population quality	demographic data	quality	A quality which inheres in a population of organisms.		basic cohort attributes	equivalent		collection of organisms		
GECKO:0000010	population sex or sexes	sex(es) studied in cohort	population quality	A population quality concerning the sex or sexes of the population.		demographic data																							
GECKO:0000011	population gender or genders	gender(s) studied in cohort	population quality	A population quality concerning the gender or genders of the population.		demographic data																							
GECKO:0000012	population age range	age range	population quality	A population quality concerning the age range of a population.		demographic data																							
GECKO:0000019	blood collected from fasting subject	fasting or non-fasting	blood	Blood that is collected from an organism which has been fasting for a given amount of time.		blood					
GECKO:0000026	biosample storage	storage method	storage	A storage process for a biosample collected from an organism.		biosample					
GECKO:0000032	genomic assay	genomics	assay	An assay that investigates the genome or genomes of an individual organism or population of organisms.		laboratory measures					Merged GECKO 'data type' into 'genomics'.
GECKO:0000040	microbiome sequencing assay	Microbiome markers (rRNA, etc)	genomic assay	A genomic assay that profiles the microorganisms present in a sample.		genomics					Potential new OBI request
GECKO:0000042	eQTL analysis	eQTL (Cis eQTLs and/or Trans eQTLs)	genomic assay	A genomic assay that identifies genetic loci and candidate genes correlated with phenotypes.	PMID:27964730	genomics					Potential new OBI request
GECKO:0000044	biosample size	sample size	count	A count of the number of biosamples collected for an investigation.		biosample					
GECKO:0000047	biosample processing	processing method	material processing	A material processing which prepares a biosample for investigation.		biosample					
GECKO:0000055	unique identifier	unique identifiers	identifier	An identifier that is guaranteed to be unique among all identifiers in a particular domain.	Wikipedia:Unique_identifier	survey administration					
GECKO:0000060	gender	gender	organismal quality	An organismal quality inhering in a bearer by virtue of the bearer's preference towards a range of characteristics pertaining to, and differentiating between, masculinity and femininity.	Wikipedia:Gender|PATO:0000047	socio-demographic and economic characteristics					
GECKO:0000061	ethnicity	ethnicity/race	organismal quality	An organismal quality inhering in a bearer by virtue of the bearer's identification with a group of other individuals on the basis of presumed similarities such as language or common ancestry.	Wikipedia:Ethnic_group	socio-demographic and economic characteristics					
