Short ID	Label	Definition	Parent	Source	Synonym	Comment	Question Description	Expected Answer Type	See Also ID	Known Number of Cohorts	Use Cases Requirements
ID	LABEL	A definition	SC %	A source	A alternative term	A comment	A question description	A answer type	A see also SPLIT=/	A number of cohorts	A use cases requirements
											
GECKO:0000001	basic cohort attributes			CINECA							
GECKO:0000002	aims and objectives	The reason for performing a study in terms of the scientific questions to be answered by the analysis of data collected during the study.	basic cohort attributes	CINECA	Study Objective		What are the aims and objectives of your cohort?	Alphanumeric	NCIT:C93415	9	
GECKO:0000003	timeline	A chronological schedule of when activities or events occurred or will occur.	basic cohort attributes	CINECA	Timeline		What is the timeline for your cohort study?	Alphanumeric	NCIT:C54576	9	
GECKO:0000004	study design	A plan detailing how a study will be performed in order to represent the phenomenon under examination, to answer the research questions that have been asked, and defining the methods of data analysis. Study design is driven by research hypothesis being posed, study subject/population/sample available, logistics/resources: technology, support, networking, collaborative support, etc.…	basic cohort attributes	CINECA	Study Design	eg. longitudinal	What is the study design for your cohort study?	MIABIS codes (Categorical)	NCIT:C15320	9	
GECKO:0000005	population data		basic cohort attributes	CINECA		Population Group? NCIT:C17005					
GECKO:0000006	location	A position, site, or point in space where something can be found.	population data	CINECA	Location		What location is your cohort's population based in?	Alphanumeric	NCIT:C25341	9	4.1
GECKO:0000007	criteria for enrollment and recruitment procedures	Medical and/or social characteristics which are necessary for a subject to be allowed to participate in a clinical study, as outlined in the study protocol. Meeting inclusion criteria is not a sufficient condition for entry or recruitment of a subject into the study. Characteristics limiting the eligibility of a subject for the clinical study must be considered	population data	CINECA	Inclusion Criteria		What is your cohort's criteria of enrollment or recruitment procedures?	Alphanumeric	NCIT:C25532	6	4.1
GECKO:0000008	num. participants	The number of subjects entered in a clinical trial.	population data	CINECA	Planned Subject Number		What are the number of participants in your cohort?	Numeric	NCIT:C49692	9	4.1
GECKO:0000009	demographic data		basic cohort attributes	CINECA		NCIT:C142508					
GECKO:0000010	sex(es) studied in cohort		demographic data	CINECA							
GECKO:0000011	gender(s) studied in cohort		demographic data	CINECA	Gender		How many of each gender are studied in your cohort?	Numeric	NCIT:C17357		
GECKO:0000012	age range		demographic data	CINECA			What is the age range of your cohort's participants?	Alphanumeric		6	
GECKO:0000013	data collection events		basic cohort attributes	CINECA			If data was collected over several events or time points, what are the events or time points?	Alphanumeric			
GECKO:0000014	biosample			CINECA		NCIT:C43412					
GECKO:0000015	sample type		biosample	CINECA		Body fluid or substance NCIT:C13236					
GECKO:0000016	urine	The fluid that is excreted by the kidneys. It is stored in the bladder and discharged through the urethra.	sample type	CINECA	Urine		Have you collected this type of biosample?	Yes/No (Binary)	NCIT:C13283	4	5.1
GECKO:0000017	blood		sample type	CINECA							
GECKO:0000018	venous or arterial	A liquid tissue; its major function is to transport oxygen throughout the body. It also supplies the tissues with nutrients, removes waste products, and contains various components of the immune system defending the body against infection. Several hormones also travel in the blood.	blood	CINECA	Blood				NCIT:C12434	5	
GECKO:0000019	fasting or non-fasting		blood	CINECA							
GECKO:0000020	stool	The material discharged from the bowel during defecation. It consists of undigested food, intestinal mucus, epithelial cells, and bacteria.	sample type	CINECA	Feces				NCIT:C13234	2	
GECKO:0000021	saliva	The watery fluid in the mouth made by the salivary glands. Saliva moistens food to help digestion and it helps protect the mouth against infections.	sample type	CINECA	Saliva				NCIT:C13275	2	
GECKO:0000043	other		data type	CINECA							
GECKO:0000046	availability	The quality of being obtainable or accessible and ready for use or service.	genomics	CINECA	Availability		For each data type present, is it available/accessible for research?	DUO code(s)	NCIT:C25429	TBD	all?
GECKO:0000044	sample size	A subset of a larger population, selected for investigation to draw conclusions or make estimates about the larger population.	genomics	CINECA	Sample Size		For each data type present, what is the sample size?	Numeric	NCIT:C53190	TBD	all?
GECKO:0000047	processing method	The system of methods followed in a particular discipline.	genomics	CINECA	Methodology		For each data type present, what was the processing method used (eg. sequencer/software)?	Alphanumeric	NCIT:C86572	TBD	
GECKO:0000026	storage method	An administrative activity defined at a global library level that is an action of storing samples.	biosample	CINECA	Defined Specimen Storage		For each biosample present, what is the storage method?	MIABIS codes (Categorical)	NCIT:C93374	TBD	5.1
GECKO:0000027	laboratory measures			CINECA		Laboratory Procedure NCIT:C25294					
GECKO:0000028	microbiology		laboratory measures	CINECA		Microbiology Test NCIT:C49188					
